id,doi
354553,10.1111/j.1478-3231.2006.01308.x
413593,10.1245/s10434-006-9102-0
364535,10.1002/lt.20872
354709,10.1109/PS.2006.4350206
364874,10.1111/j.1467-9760.2007.00268.x
354749,10.1016/j.jlumin.2006.08.059
354759,10.1111/j.1365-2389.2006.00819.x
354783,10.1117/12.690594
354856,10.1016/j.clim.2006.04.075
354993,10.1109/PS.2006.4350127
352709,10.1016/j.brat.2005.12.011
352726,10.1016/j.jpsychores.2006.04.015
352793,10.1021/jm0608208
352800,10.1002/ejoc.200600202
352805,10.1016/j.bmc.2006.03.048
364661,10.1126/science.1135840
352843,10.1128/MCB.01183-06
352849,10.1016/j.vaccine.2006.05.082
352864,10.1093/glycob/cwl053
352876,10.1038/sj.cdd.4402047
352893,10.1093/glycob/cwl049
352904,10.1128/AEM.01388-06
352974,10.1157/13092800
352990,10.1016/j.ijcard.2005.09.020
352997,10.1093/eurheartj/ehl001
355376,10.1007/s11882-006-0068-6
355444,10.1016/j.ijporl.2005.06.022
355467,10.1080/14992020600582117
355508,10.1007/s11882-006-0026-3
355517,10.1111/j.1398-9995.2006.01225.x
355521,10.1109/PS.2006.4350134
413262,10.2500/ajr.2006.20.2873
364467,10.1016/j.meatsci.2006.05.003
355636,10.1097/01.prs.0000221110.43002.a0
355657,10.1099/ijs.0.64224-0
355669,10.1002/1615-9861(200201)2:1<94::AID-PROT94>3.0.CO;2-W
355678,10.1002/1615-9861(200206)2:6<656::AID-PROT656>3.0.CO;2-Z
355692,10.1016/j.irle.2005.12.003
354951,10.1136/ard.2005.043620
354997,10.1016/j.fm.2006.03.011
355158,10.1109/LEOS.2006.278895
355182,10.1109/LEOS.2006.279069
355198,10.1007/s00431-006-0134-z
355219,10.1007/s00270-004-9197-2
355223,10.1016/S1090-3801(06)60991-9
355228,10.1681/ASN.2006020152
355233,10.1038/sj.ki.5000443
355237,10.1053/j.ajkd.2005.11.019
355240,10.1002/ijc.22326
355251,10.1093/ndt/gfi335
355261,10.1159/000089446
355264,10.1159/000089434
355275,10.1159/000093613
355277,10.1159/000093483
355280,10.1038/ncpneph0218
345658,10.1038/sj.onc.1209511
345666,10.1016/j.cytogfr.2006.04.001
345673,10.1007/s00276-005-0060-1
345715,10.1016/j.jad.2005.09.013
364314,10.1080/09638280500304794
345746,10.1007/s00221-005-0344-z
345749,10.1007/s00221-006-0540-5
345777,10.1016/j.pain.2006.03.003
354187,10.1007/s00216-006-0758-x
354197,10.2166/wst.2006.148
364867,10.1016/j.agee.2006.07.002
354271,10.1016/j.jbspin.2006.01.012
364385,10.1093/nar/gkj155
364510,10.1158/0008-5472.CAN-06-0792
354347,10.1136/jmg.2005.038224
364331,10.1136/hrt.2005.071720
364328,10.1002/ijc.21888
354412,10.1109/GROUP4.2006.1708147
354414,10.1109/GROUP4.2006.1708179
354418,10.1109/GROUP4.2006.1708208
364322,10.1073/pnas.0508892103
354438,10.1109/NUSOD.2006.306763
354433,10.1038/sj.leu.2404488
353585,10.1111/j.1574-6941.2006.00181.x
353594,10.1021/es0605016
353602,10.1007/s00216-006-0669-x
353701,10.3406/rbph.2005.4973
353705,10.1007/s00259-003-1349-0
353722,10.1007/s00167-005-0689-7
353727,10.1016/j.jse.2005.07.014
353729,10.1007/s00167-005-0028-z
353735,10.1016/j.jhsb.2005.10.012
353737,10.1007/s00167-005-0033-2
353742,10.1007/s00167-005-0621-1
353777,10.1007/s00586-005-0962-y
353059,10.1108/03321640610683980
353077,10.1007/11783565_17
353247,10.1128/IAI.00829-06
353249,10.1128/MCB.00892-06
353283,10.1007/978-3-211-49905-4_5
353341,10.1109/ICNS.2006.40
353972,10.1057/9780230289321_1
354022,10.1510/icvts.2006.136267
364614,10.1186/1471-2458-6-238
354163,10.1021/op050228c
353361,10.3406/rbph.2005.4974
353362,10.3406/rbph.2005.4962
353391,10.1074/jbc.M607481200
353511,10.1093/notesj/gjl109
353528,10.1128/AEM.72.4.2637-2643.2006
353533,10.1128/AEM.00070-06
353560,10.1021/es060382u
353567,10.2166/wst.2006.702
350443,10.1016/j.colsurfa.2005.04.006
338358,10.1182/blood-2005-05-1815
338352,10.1111/j.1467-842X.2005.00385.x
338395,10.1186/1471-2334-5-46
338426,10.1081/SAC-200033335
338436,10.1080/00949650310001623399
348431,10.1093/jexbot/52.359.1375
364146,10.1016/j.apmr.2005.10.025
338500,10.1016/j.ejogrb.2005.04.005
338515,10.1007/s10461-005-9007-0
338529,10.1186/1471-2334-5-55
338534,10.1016/j.resuscitation.2004.07.003
338538,10.1016/j.resuscitation.2005.04.012
356769,10.1136/bjo.2006.101915
356782,10.1109/WCNC.2006.1683602
356818,10.1093/bioinformatics/btl639
356871,10.1093/annonc/mdj097
356908,10.1007/s11096-006-9001-2
364631,10.1080/13693780600919262
356960,10.1021/pr060313e
356967,10.1002/pmic.200600291
356976,10.1021/pr060186m
357001,10.1073/pnas.87.24.9534
357042,10.1093/bja/ael254
357046,10.1097/00000542-200606000-00010
357072,10.1111/j.1365-2044.2006.04745.x
356022,10.1016/j.jacc.2006.07.042
356059,10.1097/00006231-200606000-00009
356076,10.1111/j.1540-8167.2006.00604.x
356098,10.1300/J037v11n01_04
356114,10.1212/01.wnl.0000223332.35936.6e
356204,10.1111/j.1365-2834.2007.00669.x
356276,10.1109/EMCZUR.2006.214861
356330,10.1586/17469872.1.1.121
364889,10.1021/bm060684o
356363,10.1021/bm0606869
356378,10.1016/j.aca.2006.12.050
356502,10.1186/cc3983
356521,10.1016/j.compbiomed.2005.10.004
356743,10.1093/jac/dkl241
356761,10.1007/s00134-005-2819-6
413314,10.1111/j.1398-9995.2006.01226.x
364471,10.1016/j.jaci.2006.05.015
355811,10.1149/1.2357082
355825,10.1097/01.hjh.0000217841.34595.59
355868,10.21825/br.v11i2.3204
355874,10.21825/br.v11i4.3239
355877,10.21825/br.v11i2.3216
355928,10.1097/00000542-200612000-00012
355942,10.1111/j.1651-2227.2006.00011.x
355961,10.1149/1.2392923
356003,10.1155/2007/95213
357450,10.1300/J047v18n03_09
364891,10.1105/tpc.106.040923
357587,10.2216/06-07.1
357628,10.1111/j.1529-8817.2006.00279.x
357671,10.1103/PhysRevA.74.062503
357694,10.1016/j.ecoenv.2006.04.005
357729,10.1016/j.ijfoodmicro.2006.05.023
357086,10.1249/01.mss.0000247001.94470.21
357176,10.1016/j.bbamcr.2006.08.033
357177,10.1038/sj.emboj.7601468
357182,10.1038/nbt1282
357251,10.1038/sj.cdd.4402085
357256,10.1016/j.jtcvs.2006.01.051
357261,10.1300/J047v17n02_11
357284,10.1002/cpp.492
364506,10.1111/j.1365-2214.2006.00685.x
364348,10.1177/0363546505286021
357338,10.1097/00000542-200607000-00009
357346,10.1093/bja/ael120
357350,10.1093/bja/ael036
357377,10.1016/j.watres.2005.06.037
358260,10.1016/j.bpa.2005.08.012
358355,10.1007/s00276-007-0183-7
358357,10.1016/j.jmpt.2005.07.016
358358,10.1016/j.jmpt.2005.07.018
358422,10.1016/j.biocel.2006.01.003
413161,10.1093/humrep/del057
358544,10.2143/TVG.62.10.5002474
364131,10.1177/0363546505279918
358035,10.1111/j.1365-2052.2005.01284.x
358111,10.1111/j.1365-2044.2006.04591.x
